keyword,aliases,pronunciation,old_term,new_term,english,description,clinical_feature,related_disease,related_assessment,tool_used,evaluation_method,normal_rom,mmt_grade,normal_value,related_special_test,related_exercise,exercise_protocol,clinical_tip
Lachman test,"lachman test,라크만,라크만 테스트","라크만","","라크만 검사","Lachman Test","ACL 안정성 평가 검사","전방 불안정성","ACL injury","","침상","20~30° knee flexion","","","","Anterior drawer","무릎 안정화 운동","ACL 재활","end feel 확인"
McMurray test,"mcmurray test,맥머레이,맥 머레이","맥머레이","","맥머레이 검사","McMurray Test","반월상연골 평가 검사","잠김, 통증","Meniscus injury","","침상","Knee flexion/rotation","","","","Apley","ROM 운동","통증 감소 후","클릭음 확인"
Forward head posture,"forward head posture,거북목,거북목증후군,일자목,목 앞으로 나온 자세,fhp","거북목","","전방머리자세","Forward Head Posture","머리가 앞으로 나온 자세","목 통증, 승모근 긴장","Neck pain","NDI","Posture grid","자세 정렬 평가","Cervical Flexion 45°|Extension 45°","","정상 자세","","자세교정,스트레칭","심부목근 강화","턱 당김 교육"
Scoliosis,"scoliosis,척추측만증,척추 휨,스콜리오시스","스콜리오시스","","척추측만증","Scoliosis","척추 측방 만곡 변형","비대칭 자세","Spine disorder","Cobb angle","X-ray","척추 정렬 평가","","","10° 이상 진단","","교정운동","자세교정","골반 비대칭 확인"
Herniated disc,"herniated disc,허리디스크,디스크,추간판탈출증,요추디스크,hivd","허리디스크","디스크","추간판탈출증","Herniated Disc","추간판 탈출 질환","방사통, 저림","Low back pain","SLR","침상","신경학적 평가","Lumbar Flexion 80°","","","","SLR","맥켄지운동,코어운동","통증 감소 중심","중앙화 현상 확인"
Low back pain,"low back pain,허리통증,요통,lbp,LBP","엘비피","","요통","Low Back Pain","허리 통증 질환","통증, 움직임 제한","Spine disorder","ODI","Pain scale","기능평가","Lumbar Flexion 80°","","ODI score","","스트레칭,코어운동","통증 감소 후 강화","red flag 확인"
Cervical radiculopathy,"cervical radiculopathy,목디스크,경추신경병증,목 신경 눌림","경추","","경추신경병증","Cervical Radiculopathy","경추 신경 압박","저림, 방사통","Neck pain","Spurling test","검사자 손","신경 압박 검사","Cervical Rotation 80°","","","","Spurling","신경가동술","통증 감소 중심","dermatome 확인"
Ankle sprain,"ankle sprain,발목염좌,발목삠,발목접질림","발목염좌","","발목염좌","Ankle Sprain","발목 인대 손상","부종, 통증","Ankle injury","Anterior drawer ankle","침상","발목 안정성 평가","Ankle DF 20°|PF 50°","0~5 grade","","Anterior drawer ankle","균형운동,ROM","초기 보호→강화","부종 체크"
Plantar fasciitis,"plantar fasciitis,족저근막염,발바닥통증,발뒤꿈치통증","족저근막염","","족저근막염","Plantar Fasciitis","족저근막 염증 질환","발뒤꿈치 통증, 보행통증","Foot pain","","Foot posture","보행 및 족부 정렬 평가","Ankle DF 20°","","","","스트레칭,보행교정","족저근막 스트레칭","아침 첫걸음 통증 확인"
Carpal tunnel syndrome,"carpal tunnel syndrome,손목터널증후군,수근관증후군,손저림,cts,CTS","씨티에스","","수근관증후군","Carpal Tunnel Syndrome","정중신경 압박 질환","손 저림, 감각저하","Hand disorder","Phalen test","침상","손목 신경 압박 평가","Wrist Flexion 80°|Extension 70°","","","","Phalen,Tinel","신경가동술,스트레칭","통증 감소 중심","야간 저림 확인"
Tennis elbow,"tennis elbow,테니스엘보,외측상과염,팔꿈치 바깥 통증","테니스엘보","","외측상과염","Tennis Elbow","팔꿈치 외측 힘줄 염증","그립 약화, 통증","Elbow pain","","MMT","손목 신전 저항 검사","Elbow Flexion 150°","0~5 grade","","Cozen test","스트레칭,근력운동","점진적 강화","손목 신전 통증 확인"
Golfer elbow,"golfer elbow,골프엘보,내측상과염,팔꿈치 안쪽 통증","골프엘보","","내측상과염","Golfer Elbow","팔꿈치 내측 힘줄 염증","악력 저하, 통증","Elbow pain","","MMT","손목 굴곡 저항 검사","Elbow Flexion 150°","0~5 grade","","Medial epicondyle test","스트레칭","점진적 강화","악력 변화 확인"
Trigger finger,"trigger finger,방아쇠수지,손가락걸림,손가락안펴짐","방아쇠수지","","방아쇠수지","Trigger Finger","손가락 건막 염증","딸깍거림, 움직임 제한","Hand disorder","","관찰","수지 움직임 평가","","","","","손 운동","가동범위 회복","locking 확인"
De Quervain syndrome,"de quervain syndrome,드퀘르벵,손목건초염,엄지손목통증","드퀘르벵","","드퀘르벵 증후군","De Quervain Syndrome","엄지손목 건초염","엄지 움직임 통증","Hand disorder","Finkelstein test","검사자 손","엄지 편위 검사","Wrist Flexion 80°","","","","Finkelstein","스트레칭","통증 감소 중심","엄지 사용량 확인"
Patellofemoral pain syndrome,"patellofemoral pain syndrome,pfps,PFPS,슬개대퇴통증증후군,무릎앞통증","피에프피에스","","슬개대퇴통증증후군","Patellofemoral Pain Syndrome","슬개골 주변 통증 질환","계단 시 통증","Knee pain","","Step test","무릎 정렬 평가","Knee Flexion 135°","0~5 grade","","Patellar grind","대퇴사두근 강화","정렬 교정","Q-angle 확인"
IT band syndrome,"it band syndrome,장경인대증후군,itbs,ITBS,달리기무릎","아이티밴드","","장경인대 증후군","IT Band Syndrome","장경인대 마찰 증후군","무릎 외측 통증","Knee pain","","MMT","고관절 안정성 평가","Hip Abduction 45°","0~5 grade","","Ober test","스트레칭","유연성 회복","장경인대 tightness 확인"
Achilles tendinitis,"achilles tendinitis,아킬레스건염,아킬레스통증","아킬레스건염","","아킬레스건염","Achilles Tendinitis","아킬레스건 염증","보행통증","Ankle injury","","MMT","발목 저측굴곡 평가","Ankle PF 50°","0~5 grade","","Thompson test","종아리 스트레칭","점진적 부하","건 비후 확인"
Hemiplegia,"hemiplegia,편마비,헤미플레지아,한쪽마비","헤미플레지아","","편마비","Hemiplegia","한쪽 신체 마비","운동기능 저하","Stroke","FIM,BBS","Balance pad","기능 평가","","0~5 grade","","","보행훈련,균형훈련","마비측 기능 촉진","비대칭 체중지지 확인"
Paraplegia,"paraplegia,하반신마비,양하지마비","패러플레지아","","하반신마비","Paraplegia","하지 마비","보행 불가","SCI","","Wheelchair","이동 능력 평가","","0~5 grade","","","이동훈련","휠체어 이동 훈련","상지 보상 확인"
Quadriplegia,"quadriplegia,사지마비,전신마비","쿼드리플레지아","","사지마비","Quadriplegia","사지 마비","상하지 기능 저하","SCI","","침상","호흡 및 기능 평가","","0~5 grade","","","호흡운동,ROM","기능 유지 중심","호흡 상태 확인"
Ataxia,"ataxia,운동실조,실조증,비틀거림","아탁시아","","운동실조","Ataxia","협응장애","균형장애, 비틀거림","Neurologic disorder","BBS","Balance pad","균형 평가","","","","","협응훈련","균형 중심","finger-to-nose 확인"
Spasticity,"spasticity,경직,강직,근긴장도증가","스파스티시티","","경직","Spasticity","비정상적 근긴장 증가","움직임 제한","Stroke,CP","MAS","검사자 손","빠른 수동 움직임","","","","","스트레칭","강직 감소 중심","velocity dependent 확인"
Balance training,"balance training,균형훈련,밸런스트레이닝,균형운동","밸런스","","균형훈련","Balance Training","균형 향상 운동","낙상예방","","BBS","Balance pad","정적/동적 균형 평가","","","","","균형운동","정적→동적","낙상 위험 고려"
Gait training,"gait training,보행훈련,걷기훈련","게이트","","보행훈련","Gait Training","보행 기능 향상 훈련","보행속도 감소","","TUG","Parallel bar","보행 패턴 분석","","","","","보행훈련","단계별 훈련","assistive device 고려"
Stretching,"stretching,스트레칭,근육늘리기,유연성운동","스트레칭","","스트레칭","Stretching","근육 유연성 증가 운동","근육 단축","","ROM","Mat","가동범위 평가","","","","","유연성 운동","점진적 증가","반동 금지"
Strengthening exercise,"strengthening exercise,근력운동,근력강화운동,웨이트","스트렝스","","근력강화운동","Strengthening Exercise","근육 강화 운동","근력저하","","MMT","Resistance band","근력 평가","","0~5 grade","","","저항운동","점진적 저항","과부하 원칙 적용"
Neurodevelopmental treatment,"ndt,NDT,신경발달치료,bobath,보바스","엔디티","","신경발달치료","Neurodevelopmental Treatment","신경계 재활 접근법","비정상 움직임 억제","Stroke,CP","","Mat","기능 움직임 촉진","","","","","기능훈련","정상 움직임 촉진","key point control 사용"
PNF,"pnf,PNF,고유수용성신경근촉진법,피엔에프","피엔에프","","고유수용성신경근촉진법","Proprioceptive Neuromuscular Facilitation","촉진 기법","근력 및 협응 향상","","MMT","Theraband","대각선 패턴 적용","","0~5 grade","","","패턴운동","D1→D2 pattern","manual contact 중요"
Upper trapezius,"upper trapezius,Upper trapezius,상부승모근,위등세모근,상승모,목어깨근육","어퍼 트라페지우스","상부승모근","위등세모근","Upper Trapezius","견갑 상승 담당","목 긴장, 어깨 상승 보상","Forward head posture","MMT","검사자 손","Shoulder shrug against resistance","Shoulder Elevation","","","","견갑 안정화 운동","상부 긴장 감소","과활성 보상 확인"
Middle trapezius,"middle trapezius,Middle trapezius,중부승모근,가운데등세모근","미들 트라페지우스","중부승모근","가운데등세모근","Middle Trapezius","견갑 후인 담당","굽은어깨","Posture disorder","MMT","검사자 손","Scapular retraction","Scapular Retraction","","","","밴드 로우","견갑 안정화","능형근 보상 확인"
Lower trapezius,"lower trapezius,Lower trapezius,하부승모근,아래등세모근","로워 트라페지우스","하부승모근","아래등세모근","Lower Trapezius","견갑 하강 및 안정화","winging scapula","Shoulder instability","MMT","검사자 손","Scapular depression","Shoulder Flexion 180°","","","","Y exercise","하부 활성화","상부승모 과활성 확인"
Levator scapulae,"levator scapulae,Levator scapulae,견갑거근,어깨올림근","레베이터 스캐퓰라","견갑거근","어깨올림근","Levator Scapulae","견갑 상승 담당","목 통증","Neck pain","MMT","검사자 손","Shoulder elevation","Cervical Rotation 80°","","","","스트레칭","긴장 감소","거북목 연관"
Scalenes,"scalenes,Scalenes,사각근,목사각근","스케일린","","사각근","Scalenes","호흡보조근 및 목 안정화","호흡 시 과활성","Neck pain","","","","","","","호흡운동","호흡패턴 교정","보조호흡 확인"
Sternocleidomastoid,"sternocleidomastoid,SCM,흉쇄유돌근,목빗근","에스씨엠","흉쇄유돌근","목빗근","Sternocleidomastoid","목 회전과 굽힘 담당","거북목 과활성","Forward head posture","MMT","검사자 손","Cervical rotation resistance","Cervical Rotation 80°","0~5 grade","","","심부목근 운동","SCM 억제","과긴장 확인"
Deep neck flexor,"deep neck flexor,심부목굽힘근,깊은목굽힘근,턱당김근육","딥넥플렉서","심부목굽힘근","깊은목굽힘근","Deep Neck Flexor","경추 안정화","거북목","Forward head posture","MMT","Pressure biofeedback","Chin tuck","Cervical Flexion 45°","","","","턱당기기","심부 활성화","SCM 보상 금지"
Iliopsoas,"iliopsoas,장요근,엉덩허리근,힙플렉서,고관절굽힘근","일리오소아스","장요근","엉덩허리근","Iliopsoas","고관절 굽힘 담당","보행 시 약화","Hip pain","MMT","검사자 손","Hip flexion resistance","Hip Flexion 120°","0~5 grade","","","힙 플렉션 운동","점진적 강화","골반 전방경사 확인"
Adductor group,"adductor group,고관절내전근,내전근,모음근,허벅지안쪽근육","어덕터","내전근","모음근","Adductor Group","고관절 내전 담당","가위보행","CP","MMT","검사자 손","Hip adduction resistance","Hip Adduction 30°","0~5 grade","","","볼 squeeze","점진적 강화","tightness 확인"
Abductor group,"abductor group,고관절외전근,외전근,벌림근,엉덩이옆근육","앱덕터","외전근","벌림근","Abductor Group","고관절 외전 담당","Trendelenburg gait","Hip pain","MMT","검사자 손","Hip abduction resistance","Hip Abduction 45°","0~5 grade","","Trendelenburg","힙 어브덕션","골반 안정","중둔근 연관"
Piriformis,"piriformis,이상근,궁둥구멍근,궁둥이근육","피리포미스","이상근","궁둥구멍근","Piriformis","고관절 외회전 담당","좌골신경 압박","Low back pain","","","","Hip ER 45°","","","","스트레칭","이상근 증후군 관리","좌골신경통 확인"
Pelvic floor muscle,"pelvic floor muscle,골반저근,골반바닥근육","펠빅 플로어","","골반저근","Pelvic Floor Muscle","골반 안정화","요실금 연관","","","","","","","","케겔운동","골반저 강화","호흡 연동"
Multifidus,"multifidus,다열근,척추안정근","멀티피두스","","다열근","Multifidus","척추 분절 안정화","허리 불안정","Low back pain","MMT","Pressure biofeedback","Spinal stabilization","Lumbar Flexion 80°","","","","코어운동","분절 안정","복횡근 연계"
Oblique muscle,"oblique muscle,복사근,배빗근,옆구리근육","오블리크","복사근","배빗근","Oblique Muscle","몸통 회전 담당","코어 약화","Low back pain","MMT","검사자 손","Trunk rotation","Trunk Rotation","","","","회전운동","코어 강화","복횡근 연계"
Intrinsic hand muscle,"intrinsic hand muscle,손내재근,손작은근육","인트린식","","손내재근","Intrinsic Hand Muscle","손 미세운동 담당","손 기능 저하","Hand disorder","MMT","검사자 손","Finger movement","Finger ROM","","","","손 운동","미세운동 향상","pinch 확인"
Orbicularis oculi,"orbicularis oculi,안륜근,눈둘레근,눈감는근육","오비큘라리스 오큘라이","안륜근","눈둘레근","Orbicularis Oculi","눈 감기 담당 안면근","눈 감기 약화","Bell palsy","MMT","관찰","눈 감기 검사","","0~5 grade","","","안면운동","거울 피드백","눈 완전 폐쇄 확인"
Orbicularis oris,"orbicularis oris,구륜근,입둘레근,입술근육","오비큘라리스 오리스","구륜근","입둘레근","Orbicularis Oris","입술 닫기 담당","침 흘림, 발음 문제","Bell palsy","MMT","관찰","입술 오므리기","","0~5 grade","","","입술 운동","표정 훈련","구음 확인"
Buccinator,"buccinator,협근,볼근육","버시네이터","협근","","Buccinator","볼 압력 유지","음식 고임","Bell palsy","MMT","관찰","볼 부풀리기","","0~5 grade","","","안면운동","거울 피드백","음식 고임 확인"
Frontalis,"frontalis,전두근,이마근육","프론탈리스","전두근","","Frontalis","눈썹 올리기 담당","이마 주름 감소","Bell palsy","MMT","관찰","눈썹 올리기","","0~5 grade","","","안면운동","표정 훈련","좌우 대칭 확인"
Diaphragm,"diaphragm,횡격막,가로막,숨쉬는근육","다이어프램","횡격막","가로막","Diaphragm","주 호흡근","호흡 약화","SCI,Stroke","호흡평가","Spirometer","호흡 움직임 평가","","0~5 grade","","","호흡운동","횡격막 호흡","복식호흡 유도"
Intercostal muscle,"intercostal muscle,늑간근,갈비사이근,갈비근육","인터코스탈","늑간근","갈비사이근","Intercostal Muscle","흉곽 확장 보조","호흡 감소","SCI","호흡평가","Chest expansion tape","흉곽 움직임 평가","","","","","호흡운동","흉곽 확장 훈련","흉곽 대칭 확인"
Flexor hallucis brevis,"flexor hallucis brevis,단무지굴근,엄지발가락굽힘근","플렉서 할루시스","단무지굴근","","Flexor Hallucis Brevis","엄지발가락 굽힘 담당","보행 불안정","Foot pain","","","","Toe flexion","","","","발 intrinsic 운동","족부 안정화","엄지 기능 확인"
Abductor hallucis,"abductor hallucis,무지외전근,엄지벌림근","앱덕터 할루시스","무지외전근","","Abductor Hallucis","엄지 벌림 담당","평발 연관","Foot pain","","","","Toe abduction","","","","Short foot exercise","발 아치 강화","arch collapse 확인"
Flexor digitorum brevis,"flexor digitorum brevis,단지굴근,발가락굽힘근","플렉서 디지토룸","단지굴근","","Flexor Digitorum Brevis","발가락 굽힘 담당","족부 불안정","Foot pain","","","","Toe flexion","","","","발 intrinsic 운동","족부 안정화","toe gripping 확인"
C5 myotome,"c5 myotome,C5,씨파이브,오번신경근","씨파이브","","C5 Myotome","C5 Myotome","어깨 외전/팔꿈치 굽힘","Deltoid,Biceps","SCI","MMT","검사자 손","Shoulder abduction","Shoulder Abduction 180°","0~5 grade","","","MMT 훈련","신경근 평가","Deltoid/Biceps 확인"
C6 myotome,"c6 myotome,C6,씨식스","씨식스","","C6 Myotome","C6 Myotome","손목 폄","Wrist extensor","SCI","MMT","검사자 손","Wrist extension","Wrist Extension 70°","0~5 grade","","","MMT 훈련","신경근 평가","손목 폄 확인"
C7 myotome,"c7 myotome,C7,씨세븐","씨세븐","","C7 Myotome","C7 Myotome","팔꿈치 폄","Triceps","SCI","MMT","검사자 손","Elbow extension","Elbow Extension 0°","0~5 grade","","","MMT 훈련","신경근 평가","Triceps 확인"
